GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory,0,496,1,3,0,77,1,5,0,4
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.IntToLong,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.fits.utilities,FitsSubString,0,127,0,8,0,26,0,13,0,9
nom.tam FITS library,nom.tam.fits.utilities,FitsHeaderCardParser.ParsedValue,0,21,0,0,0,7,0,4,0,4
nom.tam FITS library,nom.tam.fits.utilities,FitsHeaderCardParser,0,226,3,29,0,53,3,20,0,7
nom.tam FITS library,nom.tam.fits.utilities,Main,0,57,0,10,0,12,0,8,0,3
nom.tam FITS library,nom.tam.fits.utilities,FitsReader,0,46,0,6,0,15,0,5,0,2
nom.tam FITS library,nom.tam.fits.utilities,FitsCopy,0,59,0,6,0,18,0,5,0,2
nom.tam FITS library,nom.tam.fits.utilities,FitsCheckSum,25,440,4,24,6,70,4,15,0,5
nom.tam FITS library,nom.tam.fits.utilities,FitsLineAppender,0,181,0,12,0,42,0,16,0,10
nom.tam FITS library,nom.tam.util,ByteParser,2,950,15,111,1,200,15,72,0,24
nom.tam FITS library,nom.tam.util,BufferedDataOutputStream,84,1278,12,52,15,165,11,53,3,29
nom.tam FITS library,nom.tam.util,ColumnTable,156,1217,29,65,21,207,30,48,3,28
nom.tam FITS library,nom.tam.util,BufferedDataInputStream.new Object() {...},10,65,0,0,0,1,0,1,0,1
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},0,30,0,0,0,8,0,5,0,5
nom.tam FITS library,nom.tam.util,ArrayFuncs,78,617,18,82,19,158,18,55,0,23
nom.tam FITS library,nom.tam.util,AsciiFuncs,0,21,0,0,0,5,0,4,0,4
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},27,3,0,0,7,1,4,1,4,1
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},0,30,0,0,0,8,0,5,0,5
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},5,25,0,0,2,6,1,4,1,4
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},0,30,0,0,0,8,0,5,0,5
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},27,3,0,0,7,1,4,1,4,1
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},0,30,0,0,0,8,0,5,0,5
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},0,30,0,0,0,8,0,5,0,5
nom.tam FITS library,nom.tam.util,BufferedDataOutputStream.new DataOutputStream() {...},0,10,0,0,0,3,0,2,0,2
nom.tam FITS library,nom.tam.util,HashedList.HashedListIterator,27,151,9,13,7,27,10,12,2,9
nom.tam FITS library,nom.tam.util,HashedList.EntryComparator,0,14,0,0,0,4,0,2,0,2
nom.tam FITS library,nom.tam.util,PrimitiveTypeEnum,7,265,1,11,1,37,2,14,1,9
nom.tam FITS library,nom.tam.util,BufferedDataInputStream,131,1379,27,79,27,196,26,72,1,40
nom.tam FITS library,nom.tam.util,BufferedFile.new Object() {...},10,65,0,0,0,1,0,1,0,1
nom.tam FITS library,nom.tam.util,PrimitiveTypeEnum.new PrimitiveTypeEnum() {...},0,13,0,0,0,2,0,2,0,2
nom.tam FITS library,nom.tam.util,PrimitiveTypeEnum.new PrimitiveTypeEnum() {...},0,19,0,2,0,4,0,3,0,2
nom.tam FITS library,nom.tam.util,TableException,0,4,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.util,BufferedFile,174,2010,17,133,38,375,19,161,3,98
nom.tam FITS library,nom.tam.util,HashedList,50,439,12,46,10,94,13,43,1,26
nom.tam FITS library,nom.tam.util,FormatException,0,4,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.util,ByteFormatter,48,1123,24,150,15,248,22,83,0,18
nom.tam FITS library,nom.tam.fits.header.extra,NOAOExt,5,8869,0,0,0,690,1,10,1,10
nom.tam FITS library,nom.tam.fits.header.extra,MaxImDLExt,5,569,0,0,0,55,1,10,1,10
nom.tam FITS library,nom.tam.fits.header.extra,CXCStclSharedExt,21,159,0,0,3,20,2,9,2,9
nom.tam FITS library,nom.tam.fits.header.extra,SBFitsExt,5,402,0,0,0,41,1,10,1,10
nom.tam FITS library,nom.tam.fits.header.extra,STScIExt,5,502,0,0,0,52,1,10,1,10
nom.tam FITS library,nom.tam.fits.header.extra,CXCExt,5,379,0,0,0,40,1,9,1,9
nom.tam FITS library,nom.tam.fits.header,ObservationDescription,5,343,0,0,0,31,1,9,1,9
nom.tam FITS library,nom.tam.fits.header,FitsHeaderImpl,0,82,0,2,0,17,0,8,0,7
nom.tam FITS library,nom.tam.fits.header,Checksum,5,88,0,0,0,13,1,9,1,9
nom.tam FITS library,nom.tam.fits.header,Standard,8,838,1,1,0,68,2,10,1,10
nom.tam FITS library,nom.tam.fits.header,HierarchicalGrouping,5,91,0,0,0,13,1,9,1,9
nom.tam FITS library,nom.tam.fits.header,ObservationDurationDescription,8,195,1,1,0,22,2,10,1,10
nom.tam FITS library,nom.tam.fits.header,NonStandard,5,91,0,0,0,13,1,9,1,9
nom.tam FITS library,nom.tam.fits.header,DataDescription,5,343,0,0,0,31,1,9,1,9
nom.tam FITS library,nom.tam.fits.header,IFitsHeader.SOURCE,9,169,0,0,0,19,2,3,2,3
nom.tam FITS library,nom.tam.fits.header,IFitsHeader.VALUE,9,59,0,0,0,6,2,2,2,2
nom.tam FITS library,nom.tam.fits.header,IFitsHeader.HDU,9,99,0,0,0,10,2,2,2,2
nom.tam FITS library,nom.tam.fits.header,InstrumentDescription,5,175,0,0,0,19,1,9,1,9
nom.tam FITS library,nom.tam.fits.header,Synonyms,5,179,0,12,0,21,1,13,1,7
nom.tam FITS library,nom.tam.fits.compress,CompressionManager,52,188,9,31,6,48,7,20,0,7
nom.tam FITS library,nom.tam.fits.compress,GZipCompressionProvider,0,20,1,3,0,4,1,5,0,4
nom.tam FITS library,nom.tam.fits.compress,CloseIS.new Runnable() {...},10,46,2,2,3,11,1,3,0,2
nom.tam FITS library,nom.tam.fits.compress,CloseIS.new Runnable() {...},6,47,0,2,2,9,0,3,0,2
nom.tam FITS library,nom.tam.fits.compress,ExternalBZip2CompressionProvider,12,89,3,7,1,17,3,9,0,7
nom.tam FITS library,nom.tam.fits.compress,ZCompressionProvider,17,10,3,1,5,3,3,3,1,3
nom.tam FITS library,nom.tam.fits.compress,CloseIS,51,123,4,8,9,36,4,9,0,7
nom.tam FITS library,nom.tam.fits.compress,CompressionLibLoaderProtection,5,8,0,0,1,3,1,2,1,2
nom.tam FITS library,nom.tam.fits.compress,BasicCompressProvider,37,45,2,4,6,7,1,8,0,6
nom.tam FITS library,nom.tam.fits.compress,BZip2CompressionProvider,9,18,1,3,4,4,1,5,0,4
nom.tam FITS library,nom.tam.fits,TruncatedFileException,0,4,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.fits,BinaryTable,465,3200,78,337,84,667,73,204,3,63
nom.tam FITS library,nom.tam.fits,ImageData,140,367,14,43,23,101,13,29,1,10
nom.tam FITS library,nom.tam.fits,HeaderOrder,22,189,11,53,7,53,11,25,1,3
nom.tam FITS library,nom.tam.fits,Header,138,1730,29,171,33,403,28,166,1,93
nom.tam FITS library,nom.tam.fits,BasicHDU,100,485,13,33,18,115,14,56,1,46
nom.tam FITS library,nom.tam.fits,PaddingException,16,27,0,0,4,7,1,3,1,3
nom.tam FITS library,nom.tam.fits,UndefinedData,51,147,1,5,10,37,1,9,0,7
nom.tam FITS library,nom.tam.fits,ImageData.ImageDataTiler,0,16,0,0,0,4,0,2,0,2
nom.tam FITS library,nom.tam.fits,HeaderCard,74,1172,28,172,20,278,29,103,2,30
nom.tam FITS library,nom.tam.fits,BinaryTableHDU,82,575,13,39,11,88,14,26,2,12
nom.tam FITS library,nom.tam.fits,UndefinedHDU,11,71,4,2,2,15,4,6,1,6
nom.tam FITS library,nom.tam.fits,Data,22,83,4,6,5,20,4,9,0,8
nom.tam FITS library,nom.tam.fits,FitsException,0,9,0,0,0,4,0,2,0,2
nom.tam FITS library,nom.tam.fits,ImageData.ArrayDesc,0,9,0,0,0,4,0,1,0,1
nom.tam FITS library,nom.tam.fits,AsciiTableHDU,18,342,1,21,4,56,1,23,0,13
nom.tam FITS library,nom.tam.fits,ImageHDU,17,210,7,23,7,44,7,18,0,10
nom.tam FITS library,nom.tam.fits,FitsFactory,27,178,5,31,8,60,6,29,2,15
nom.tam FITS library,nom.tam.fits,Fits,144,733,19,71,30,198,21,63,2,37
nom.tam FITS library,nom.tam.fits,AbstractTableData,0,3,0,0,0,1,0,1,0,1
nom.tam FITS library,nom.tam.fits,FitsHeap,68,231,2,16,11,62,3,20,1,13
nom.tam FITS library,nom.tam.fits,HeaderCommentsMap,0,159,0,0,0,31,0,5,0,5
nom.tam FITS library,nom.tam.fits,BinaryTable.ColumnDesc,6,32,1,1,2,9,1,6,0,6
nom.tam FITS library,nom.tam.fits,FitsUtil,93,392,9,63,12,88,7,46,0,17
nom.tam FITS library,nom.tam.fits,RandomGroupsHDU,67,452,21,40,13,81,22,23,1,11
nom.tam FITS library,nom.tam.fits,AsciiTable,249,2148,40,171,38,364,36,105,0,34
nom.tam FITS library,nom.tam.fits,BinaryTable.SaveState,0,9,0,0,0,4,0,1,0,1
nom.tam FITS library,nom.tam.fits,RandomGroupsData,54,240,5,21,11,52,5,15,0,7
nom.tam FITS library,nom.tam.fits,HeaderCardException,0,4,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.fits,FitsDate,0,608,6,38,0,125,6,27,0,11
nom.tam FITS library,nom.tam.fits,TableHDU,78,492,13,29,13,82,15,37,3,28
