GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
nom.tam FITS library,nom.tam.fits.compression.provider.param.rice,RiceBytePixParameter,0,62,0,2,0,11,0,4,0,3
nom.tam FITS library,nom.tam.image.compression.hdu,BackupRestoreUnCompressedHeaderCard,9,541,1,15,0,72,3,17,2,10
nom.tam FITS library,nom.tam.image.compression.hdu,BackupRestoreUnCompressedHeaderCard.new BackupRestoreUnCompressedHeaderCard() {...},0,17,0,0,0,5,0,3,0,3
nom.tam FITS library,nom.tam.image.compression.hdu,BackupRestoreUnCompressedHeaderCard.new BackupRestoreUnCompressedHeaderCard() {...},0,61,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.image.compression.hdu,BackupRestoreUnCompressedHeaderCard.new BackupRestoreUnCompressedHeaderCard() {...},0,17,0,2,0,4,0,3,0,2
nom.tam FITS library,nom.tam.image.compression.hdu,BackupRestoreUnCompressedHeaderCard.new BackupRestoreUnCompressedHeaderCard() {...},0,65,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.image.compression.hdu,BackupRestoreUnCompressedHeaderCard.new BackupRestoreUnCompressedHeaderCard() {...},1,8,0,0,1,2,1,2,1,2
nom.tam FITS library,nom.tam.image.compression.hdu,CompressedTableData,10,265,3,17,2,52,4,15,1,8
nom.tam FITS library,nom.tam.image.compression.hdu,CompressedImageHDU,1,208,4,10,0,52,4,18,0,15
nom.tam FITS library,nom.tam.image.compression.hdu,CompressedImageData,6,117,0,2,0,33,0,15,0,14
nom.tam FITS library,nom.tam.image.compression.hdu,CompressedTableHDU,0,139,0,6,0,36,0,10,0,7
nom.tam FITS library,nom.tam.fits.compress,ZCompressionProvider,0,27,1,3,0,8,1,5,0,4
nom.tam FITS library,nom.tam.fits.compress,BasicCompressProvider,10,67,1,5,2,11,1,8,0,6
nom.tam FITS library,nom.tam.fits.compress,CloseIS.new Runnable() {...},0,53,0,2,0,11,0,3,0,2
nom.tam FITS library,nom.tam.fits.compress,CloseIS.new Runnable() {...},0,56,1,3,0,14,1,3,0,2
nom.tam FITS library,nom.tam.fits.compress,CloseIS,0,179,0,14,0,47,0,14,0,7
nom.tam FITS library,nom.tam.fits.compress,BZip2CompressionProvider,0,27,1,3,0,8,1,5,0,4
nom.tam FITS library,nom.tam.fits.compress,GZipCompressionProvider,0,20,0,4,0,4,0,6,0,4
nom.tam FITS library,nom.tam.fits.compress,CompressionLibLoaderProtection,0,13,0,0,0,4,0,3,0,3
nom.tam FITS library,nom.tam.fits.compress,ExternalBZip2CompressionProvider,12,89,3,7,1,17,3,9,0,7
nom.tam FITS library,nom.tam.fits.compress,CompressionManager,5,212,2,28,0,49,2,20,0,7
nom.tam FITS library,nom.tam.image.tile.operation.buffer,TileBufferColumnBased,0,170,1,5,0,38,1,9,0,7
nom.tam FITS library,nom.tam.image.tile.operation.buffer,TileBufferFactory,0,23,0,2,0,5,0,3,0,2
nom.tam FITS library,nom.tam.image.tile.operation.buffer,TileBuffer,0,47,0,0,0,15,0,8,0,8
nom.tam FITS library,nom.tam.image.tile.operation.buffer,TileBufferRowBased,0,22,0,0,0,6,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.provider,CompressorControlNameComputer,2,117,3,23,1,28,3,15,0,5
nom.tam FITS library,nom.tam.fits.compression.provider,CompressorProvider.TileCompressorControl,0,157,0,10,0,28,0,11,0,6
nom.tam FITS library,nom.tam.fits.compression.provider,CompressorProvider.new ICompressParameters() {...},0,12,0,0,0,9,0,9,0,9
nom.tam FITS library,nom.tam.fits.compression.provider,CompressorProvider.new ICompressOption() {...},0,25,0,2,0,8,0,9,0,8
nom.tam FITS library,nom.tam.fits.compression.provider,CompressorProvider,0,441,0,12,0,25,0,10,0,4
nom.tam FITS library,nom.tam.image.compression.tile,TileCompressionOperation,0,137,0,4,0,29,0,16,0,14
nom.tam FITS library,nom.tam.image.compression.tile,TileCompressor,0,205,1,17,0,51,1,15,0,7
nom.tam FITS library,nom.tam.image.compression.tile,TileDecompressor,0,101,0,10,0,24,0,10,0,5
nom.tam FITS library,nom.tam.image.compression.tile,TileCompressorInitialisation,0,43,0,0,0,12,0,4,0,4
nom.tam FITS library,nom.tam.image.compression.tile,TiledImageCompressionOperation,0,792,2,68,0,145,2,63,0,30
nom.tam FITS library,nom.tam.image.compression.tile,TileDecompressorInitialisation,0,96,0,6,0,15,0,7,0,4
nom.tam FITS library,nom.tam.image.compression.tile,TileCompressionType,0,48,0,0,0,4,0,4,0,4
nom.tam FITS library,nom.tam.image.compression.tile.mask,ImageNullPixelMask,0,119,1,7,0,20,1,10,0,7
nom.tam FITS library,nom.tam.image.compression.tile.mask,NullPixelMaskPreserver,0,278,1,39,0,60,1,27,0,8
nom.tam FITS library,nom.tam.image.compression.tile.mask,AbstractNullPixelMask,0,79,0,6,0,26,0,13,0,10
nom.tam FITS library,nom.tam.image.compression.tile.mask,NullPixelMaskRestorer,0,272,1,37,0,59,1,26,0,8
nom.tam FITS library,nom.tam.util,BufferedDataOutputStream.new DataOutputStream() {...},0,10,0,0,0,3,0,2,0,2
nom.tam FITS library,nom.tam.util,BufferedDataOutputStream.new BufferEncoder() {...},0,38,0,0,0,8,0,3,0,3
nom.tam FITS library,nom.tam.util,SafeClose,0,19,0,2,0,9,0,4,0,3
nom.tam FITS library,nom.tam.util,ByteFormatter,48,1105,24,148,15,244,22,81,0,17
nom.tam FITS library,nom.tam.util,HashedList.EntryComparator,0,14,0,0,0,4,0,2,0,2
nom.tam FITS library,nom.tam.util,AsciiFuncs,0,41,3,5,0,7,3,7,0,6
nom.tam FITS library,nom.tam.util,ColumnTable,60,1394,19,91,8,237,19,69,0,33
nom.tam FITS library,nom.tam.util,ByteBufferOutputStream,0,21,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.util,BufferDecoder.PrimitiveArrayRecurse,0,231,2,30,0,33,2,16,0,2
nom.tam FITS library,nom.tam.util,HashedList,3,471,3,53,0,96,2,54,0,28
nom.tam FITS library,nom.tam.util,BufferDecoder,0,498,2,34,0,93,2,36,0,20
nom.tam FITS library,nom.tam.util,FormatException,0,4,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.util,BufferedDataOutputStream,0,259,0,4,0,71,0,34,0,32
nom.tam FITS library,nom.tam.util,BufferEncoder,0,631,0,46,0,95,0,42,0,19
nom.tam FITS library,nom.tam.util,ByteParser,0,797,10,90,0,163,10,62,0,22
nom.tam FITS library,nom.tam.util,HashedList.HashedListIterator,0,169,4,16,0,30,4,17,0,11
nom.tam FITS library,nom.tam.util,ByteBufferInputStream,0,39,0,4,0,11,0,5,0,3
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},0,30,0,0,0,8,0,5,0,5
nom.tam FITS library,nom.tam.util,BufferedDataInputStream,0,433,1,33,0,104,1,58,0,42
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},0,30,0,0,0,8,0,5,0,5
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},0,30,0,0,0,8,0,5,0,5
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},10,20,0,0,2,6,1,4,1,4
nom.tam FITS library,nom.tam.util,BufferedDataInputStream.new BufferDecoder() {...},0,29,1,1,0,6,1,4,0,4
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},0,30,0,0,0,8,0,5,0,5
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},27,3,0,0,7,1,4,1,4,1
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},0,30,0,0,0,8,0,5,0,5
nom.tam FITS library,nom.tam.util,ColumnTable.new ColumnTable.PointerAccess() {...},0,30,0,0,0,8,0,5,0,5
nom.tam FITS library,nom.tam.util,TableException,0,4,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.util,LoggerHelper,0,7,0,0,0,3,0,2,0,2
nom.tam FITS library,nom.tam.util,ArrayFuncs,10,644,8,88,5,164,8,63,0,23
nom.tam FITS library,nom.tam.util,BufferedFile,22,999,3,41,6,222,3,107,0,88
nom.tam FITS library,nom.tam.util,BufferedFile.new BufferEncoder() {...},0,19,0,0,0,5,0,3,0,3
nom.tam FITS library,nom.tam.util,BufferedFile.new BufferDecoder() {...},0,23,0,2,0,6,0,4,0,3
nom.tam FITS library,nom.tam.util,BufferPointer,0,28,0,0,0,12,0,4,0,4
nom.tam FITS library,nom.tam.fits.compression.algorithm.uncompressed,NoCompressCompressor.DoubleNoCompressCompressor,0,29,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.uncompressed,NoCompressCompressor,0,3,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.fits.compression.algorithm.uncompressed,NoCompressCompressor.LongNoCompressCompressor,0,29,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.uncompressed,NoCompressCompressor.ShortNoCompressCompressor,0,29,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.uncompressed,NoCompressCompressor.IntNoCompressCompressor,0,29,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.uncompressed,NoCompressCompressor.FloatNoCompressCompressor,0,29,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.uncompressed,NoCompressCompressor.ByteNoCompressCompressor,0,14,0,0,0,5,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.hcompress,HCompressor.ShortHCompressor,0,56,0,2,0,13,0,4,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.hcompress,HCompressor,0,52,2,2,0,13,2,5,0,5
nom.tam FITS library,nom.tam.fits.compression.algorithm.hcompress,HCompressor.DoubleHCompressor,0,9,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.fits.compression.algorithm.hcompress,HCompressor.ByteHCompressor,0,70,0,4,0,14,0,5,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.hcompress,HCompressorOption,0,85,1,5,0,25,1,17,0,15
nom.tam FITS library,nom.tam.fits.compression.algorithm.hcompress,HDecompress,38,2326,9,205,8,391,9,123,0,21
nom.tam FITS library,nom.tam.fits.compression.algorithm.hcompress,HCompress,29,2065,3,167,5,309,3,103,0,21
nom.tam FITS library,nom.tam.fits.compression.algorithm.hcompress,HCompressor.IntHCompressor,0,55,0,2,0,13,0,4,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.hcompress,HCompressor.FloatHCompressor,0,9,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.fits.compression.algorithm.hcompress,HCompressorQuantizeOption,0,63,0,2,0,18,0,7,0,6
nom.tam FITS library,nom.tam.fits.compression.algorithm.hcompress,HDecompress.LongArrayPointer,0,65,0,0,0,15,0,7,0,7
nom.tam FITS library,nom.tam.util.type,BooleanType,0,10,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.util.type,UnknownType,0,12,0,0,0,3,0,2,0,2
nom.tam FITS library,nom.tam.util.type,ByteType,0,70,0,2,0,17,0,9,0,8
nom.tam FITS library,nom.tam.util.type,DoubleType,0,71,0,2,0,17,0,9,0,8
nom.tam FITS library,nom.tam.util.type,LongType,0,71,0,2,0,17,0,9,0,8
nom.tam FITS library,nom.tam.util.type,CharType,0,10,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.util.type,PrimitiveTypeBase,0,193,0,6,0,49,0,27,0,24
nom.tam FITS library,nom.tam.util.type,StringType,0,18,0,2,0,5,0,3,0,2
nom.tam FITS library,nom.tam.util.type,ShortType,0,71,0,2,0,17,0,9,0,8
nom.tam FITS library,nom.tam.util.type,FloatType,0,71,0,2,0,17,0,9,0,8
nom.tam FITS library,nom.tam.util.type,PrimitiveTypeHandler,0,167,0,12,0,27,0,13,0,7
nom.tam FITS library,nom.tam.util.type,IntType,0,71,0,2,0,17,0,9,0,8
nom.tam FITS library,nom.tam.util.type,PrimitiveTypes,0,44,0,0,0,12,0,2,0,2
nom.tam FITS library,nom.tam.fits.compression.provider.param.api,HeaderAccess,0,61,0,2,0,19,0,7,0,6
nom.tam FITS library,nom.tam.fits.compression.provider.param.api,HeaderCardAccess,0,61,2,4,0,16,2,6,0,5
nom.tam FITS library,nom.tam.fits,FitsException,0,9,0,0,0,4,0,2,0,2
nom.tam FITS library,nom.tam.fits,BinaryTable,126,3510,44,373,22,726,39,242,0,69
nom.tam FITS library,nom.tam.fits,FitsUtil,9,436,2,60,0,93,2,45,0,16
nom.tam FITS library,nom.tam.fits,UndefinedData,6,206,1,5,0,50,1,10,0,8
nom.tam FITS library,nom.tam.fits,HeaderCommentsMap,0,102,1,11,0,22,1,10,0,5
nom.tam FITS library,nom.tam.fits,Header,8,1897,17,179,1,417,17,188,0,107
nom.tam FITS library,nom.tam.fits,TableHDU,0,627,4,38,0,102,4,52,0,35
nom.tam FITS library,nom.tam.fits,ImageData,0,510,3,44,0,125,3,36,0,13
nom.tam FITS library,nom.tam.fits,HeaderCardBuilder,0,319,0,26,0,66,0,28,0,15
nom.tam FITS library,nom.tam.fits,TruncatedFileException,0,9,0,0,0,4,0,2,0,2
nom.tam FITS library,nom.tam.fits,ImageHDU,0,236,2,28,0,51,2,24,0,11
nom.tam FITS library,nom.tam.fits,BinaryTable.SaveState,0,9,0,0,0,4,0,1,0,1
nom.tam FITS library,nom.tam.fits,ImageData.ImageDataTiler,0,16,0,0,0,4,0,2,0,2
nom.tam FITS library,nom.tam.fits,AbstractTableData,0,3,0,0,0,1,0,1,0,1
nom.tam FITS library,nom.tam.fits,RandomGroupsData,0,296,2,24,0,65,2,18,0,7
nom.tam FITS library,nom.tam.fits,BasicHDU,8,622,7,41,3,146,7,67,0,50
nom.tam FITS library,nom.tam.fits,FitsDate,0,596,5,39,0,124,5,28,0,11
nom.tam FITS library,nom.tam.fits,FitsHeap,24,287,0,20,4,70,0,24,0,14
nom.tam FITS library,nom.tam.fits,Fits,22,866,6,82,3,220,6,77,0,39
nom.tam FITS library,nom.tam.fits,AsciiTableHDU,0,335,1,23,0,55,1,24,0,13
nom.tam FITS library,nom.tam.fits,FitsFactory.new ThreadFactory() {...},0,25,0,0,0,3,0,2,0,2
nom.tam FITS library,nom.tam.fits,HeaderCardCountingArrayDataInput,0,36,0,0,0,13,0,6,0,6
nom.tam FITS library,nom.tam.fits,ImageData.ArrayDesc,0,9,0,0,0,4,0,1,0,1
nom.tam FITS library,nom.tam.fits,HeaderOrder,0,209,0,60,0,58,0,33,0,3
nom.tam FITS library,nom.tam.fits,PaddingException,0,28,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits,UndefinedHDU,0,77,1,5,0,15,1,9,0,7
nom.tam FITS library,nom.tam.fits,FitsFactory,12,303,2,52,2,89,2,47,0,22
nom.tam FITS library,nom.tam.fits,RandomGroupsHDU,0,520,11,52,0,89,11,35,0,12
nom.tam FITS library,nom.tam.fits,AsciiTable,104,2303,26,185,11,393,23,118,0,34
nom.tam FITS library,nom.tam.fits,Data,0,114,2,8,0,26,2,12,0,9
nom.tam FITS library,nom.tam.fits,BinaryTableHDU,20,637,5,47,3,96,5,35,0,14
nom.tam FITS library,nom.tam.fits,HeaderCardException,0,4,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.fits,FitsFactory.FitsSettings,0,53,0,0,0,15,0,2,0,2
nom.tam FITS library,nom.tam.fits,BinaryTable.ColumnDesc,0,54,1,1,0,13,1,8,0,8
nom.tam FITS library,nom.tam.fits,HeaderCard,0,1443,9,187,0,335,9,145,0,56
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip2,GZip2Compressor.ShortGZip2Compressor,0,21,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip2,GZip2Compressor.FloatGZip2Compressor,0,21,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip2,GZip2Compressor.LongGZip2Compressor,0,21,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip2,GZip2Compressor,0,238,2,14,0,52,2,12,0,6
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip2,GZip2Compressor.ByteGZip2Compressor,0,3,0,0,0,1,0,1,0,1
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip2,GZip2Compressor.IntGZip2Compressor,0,21,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip2,GZip2Compressor.DoubleGZip2Compressor,0,21,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.quant,QuantizeProcessor.DoubleQuantCompressor,0,71,0,2,0,16,0,4,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.quant,QuantizeProcessor.new Quantize() {...},0,29,0,4,0,5,0,5,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.quant,QuantizeProcessor.BaseFilter,0,37,0,0,0,6,0,4,0,4
nom.tam FITS library,nom.tam.fits.compression.algorithm.quant,QuantizeProcessor.NullFilter,0,56,0,8,0,13,0,8,0,4
nom.tam FITS library,nom.tam.fits.compression.algorithm.quant,Quantize,2,962,3,113,1,220,3,70,0,15
nom.tam FITS library,nom.tam.fits.compression.algorithm.quant,Quantize.DoubleArrayPointer,0,31,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.quant,QuantizeProcessor.FloatQuantCompressor,0,128,0,6,0,23,0,6,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.quant,QuantizeProcessor.DitherFilter,5,156,1,7,1,30,1,10,0,7
nom.tam FITS library,nom.tam.fits.compression.algorithm.quant,QuantizeProcessor.ZeroFilter,0,27,0,4,0,9,0,5,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.quant,QuantizeProcessor.PixelFilter,0,23,0,0,0,7,0,4,0,4
nom.tam FITS library,nom.tam.fits.compression.algorithm.quant,QuantizeOption,0,220,1,5,0,77,1,46,0,44
nom.tam FITS library,nom.tam.fits.compression.algorithm.quant,QuantizeProcessor,7,273,1,21,1,55,1,18,0,8
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip,GZipCompressor.ShortGZipCompressor,0,24,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip,GZipCompressor,7,263,1,13,0,56,1,13,0,7
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip,GZipCompressor.IntGZipCompressor,0,24,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip,GZipCompressor.ByteGZipCompressor,0,23,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip,GZipCompressor.TypeConversion,0,81,0,0,0,14,0,2,0,2
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip,GZipCompressor.FloatGZipCompressor,0,24,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip,GZipCompressor.DoubleGZipCompressor,0,24,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.algorithm.gzip,GZipCompressor.LongGZipCompressor,0,24,0,0,0,7,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.provider.param.base,CompressParameter,0,15,0,0,0,6,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.provider.param.base,CompressColumnParameter,5,69,0,6,0,21,0,9,0,6
nom.tam FITS library,nom.tam.fits.compression.provider.param.base,CompressParameters,0,207,1,21,0,30,1,20,0,10
nom.tam FITS library,nom.tam.fits.compression.provider.param.base,CompressHeaderParameter,0,82,0,6,0,14,0,6,0,3
nom.tam FITS library,nom.tam.image,StandardImageTiler,8,561,5,67,1,106,5,40,0,9
nom.tam FITS library,nom.tam.fits.compression.algorithm.rice,RiceCompressor.DoubleRiceCompressor,0,9,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.fits.compression.algorithm.rice,RiceCompressor.ShortRiceCompressor,0,47,0,0,0,11,0,5,0,5
nom.tam FITS library,nom.tam.fits.compression.algorithm.rice,RiceCompressor.IntRiceCompressor,0,46,0,0,0,11,0,5,0,5
nom.tam FITS library,nom.tam.fits.compression.algorithm.rice,RiceCompressOption,0,103,0,6,0,31,0,18,0,15
nom.tam FITS library,nom.tam.fits.compression.algorithm.rice,RiceCompressor,0,1665,1,71,0,134,1,39,0,4
nom.tam FITS library,nom.tam.fits.compression.algorithm.rice,BitBuffer,0,310,0,18,0,52,0,19,0,10
nom.tam FITS library,nom.tam.fits.compression.algorithm.rice,RiceCompressor.ByteRiceCompressor,0,47,0,0,0,11,0,5,0,5
nom.tam FITS library,nom.tam.fits.compression.algorithm.rice,RiceCompressor.FloatRiceCompressor,0,9,0,0,0,2,0,1,0,1
nom.tam FITS library,nom.tam.fits.compression.algorithm.rice,RiceQuantizeCompressOption,0,63,0,2,0,18,0,7,0,6
nom.tam FITS library,nom.tam.fits.utilities,FitsHeaderCardParser.ParsedValue,0,33,0,0,0,12,0,5,0,5
nom.tam FITS library,nom.tam.fits.utilities,FitsCopy,0,59,0,6,0,18,0,5,0,2
nom.tam FITS library,nom.tam.fits.utilities,FitsLineAppender,0,207,0,12,0,46,0,18,0,12
nom.tam FITS library,nom.tam.fits.utilities,FitsReader,0,46,0,6,0,15,0,5,0,2
nom.tam FITS library,nom.tam.fits.utilities,FitsSubString,0,127,0,8,0,26,0,13,0,9
nom.tam FITS library,nom.tam.fits.utilities,FitsCheckSum,1,453,2,26,0,74,2,17,0,5
nom.tam FITS library,nom.tam.fits.utilities,FitsHeaderCardParser,0,239,4,32,0,55,4,21,0,7
nom.tam FITS library,nom.tam.fits.utilities,Main,0,57,0,10,0,12,0,8,0,3
nom.tam FITS library,nom.tam.fits.compression.provider.param.hcompress,HCompressSmoothParameter,0,63,0,6,0,10,0,6,0,3
nom.tam FITS library,nom.tam.fits.compression.provider.param.hcompress,HCompressParameters,0,34,0,0,0,6,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.provider.param.hcompress,HCompressQuantizeParameters,0,53,0,0,0,10,0,3,0,3
nom.tam FITS library,nom.tam.fits.compression.provider.param.hcompress,HCompressScaleParameter,0,55,0,2,0,10,0,4,0,3
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.ShortToLong,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.LongToByte,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.CharToByte,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.DoubleToInt,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.FloatToByte,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.ByteToShort,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.DoubleToShort,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.Generic,0,10,0,0,0,3,0,2,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.CharToFloat,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.CharToShort,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.FloatToDouble,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.ShortToInt,0,29,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.LongToDouble,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.ShortToDouble,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.LongToFloat,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.CharToDouble,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopier,0,107,0,8,0,25,0,8,0,4
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.IntToChar,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.ByteToInt,0,29,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.ShortToChar,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.ShortToByte,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.IntToFloat,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.ByteToDouble,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.IntToByte,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.LongToShort,0,31,0,2,0,6,0,3,0,2
